550	1.494768305620875	80	80	951.746337890625	-322.55999755859375	354.85986328125
550	1.5964906096418918	85	85	966.6193237304688	-362.5099792480469	357.2900390625
550	1.697445619102341	90	90	980.8329467773438	-403.16998291015625	355.679931640625
550	1.7977297186811985	95	95	994.3219604492188	-443.989990234375	349.97998046875
550	1.8973424315413059	100	100	1007.2321166992188	-484.6199951171875	340.119873046875
550	1.9967636942823948	105	105	1019.43798828125	-524.5599975585938	326.14990234375
550	2.095801341529709	110	110	1030.9996337890625	-563.3800048828125	308.099853515625
550	2.1948389887770237	115	115	1041.95068359375	-600.6400146484375	286.08984375
550	2.29378055333696	120	120	1052.298828125	-635.9099731445312	260.320068359375
550	2.3930101275404514	125	125	1062.09716796875	-668.8200073242188	230.83984375
550	2.4921436190565647	130	130	1071.3109130859375	-698.8999633789062	198.080078125
550	2.591277110572678	135	135	1080.039794921875	-725.8699951171875	162.169921875
550	2.6903147578199924	140	140	1088.2955322265625	-749.3499755859375	123.489990234375
550	2.7895440936049045	145	145	1096.0791015625	-769.0599975585938	82.3798828125
550	2.888677585121018	150	150	1103.4423828125	-784.739990234375	39.239990234375
550	2.987811076637131	155	155	1110.4024658203125	-796.1699829101562	-5.530029296875
550	3.0869445681532444	160	160	1116.973388671875	-803.1699829101562	-51.47998046875
550	3.1860780596693576	165	165	1123.185791015625	-805.6300048828125	-98.159912109375
550	3.285115706916672	170	170	1129.0504150390625	-803.469970703125	-145.110107421875
550	3.3841533541639865	175	175	1134.6280517578125	-796.6799926757812	-191.97998046875
550	3.483095157142502	180	180	1139.8485107421875	-785.239990234375	-237.860107421875
550	3.5821328043898166	185	185	1144.8553466796875	-769.25	-282.969970703125
550	3.6810744881590427	190	190	1149.5284423828125	-748.8200073242188	-326.159912109375
550	3.7799203872641147	195	195	1154.016357421875	-724.1499633789062	-367.5400390625
550	3.8787662863691867	200	200	1158.2469482421875	-695.4199829101562	-406.320068359375
550	3.9776121854742588	205	205	1162.240234375	-662.8999633789062	-442.2099609375
550	4.076266336437088	210	210	1166.039306640625	-626.8800048828125	-474.840087890625
550	4.175016331668717	215	215	1169.63818359375	-587.7099609375	-503.85009765625
550	4.273670482631546	220	220	1173.042236328125	-545.75	-528.93994140625
550	4.372228729720932	225	225	1176.28759765625	-501.4100036621094	-549.860107421875
550	4.470787006612641	230	230	1179.3621826171875	-455.0999755859375	-566.360107421875
550	4.569249394532067	235	235	1182.232177734375	-407.2799987792969	-578.130126953125
550	4.6678076639731945	240	240	1185.0084228515625	-358.3800048828125	-585.380126953125
550	4.766270055617911	245	245	1187.625732421875	-308.9100036621094	-587.719970703125
550	4.864636573191506	250	250	1190.122314453125	-259.3399963378906	-585.179931640625
550	4.9630030870398105	255	255	1192.487060546875	-210.1699981689453	-577.780029296875
550	5.0613696157892765	260	260	1194.7313232421875	-161.86000061035156	-565.580078125
550	5.159640240665299	265	265	1196.865478515625	-114.89999389648438	-548.669921875
550	5.257719147201401	270	270	1198.8935546875	-69.76000213623047	-527.18994140625
550	5.355989801879746	275	275	1200.825927734375	-26.84000015258789	-501.419921875
550	5.454164552684647	280	280	1202.630859375	13.359999656677246	-471.320068359375
550	5.552243459220749	285	285	1204.36865234375	50.52000045776367	-437.530029296875
550	5.6503223657568515	290	290	1206.018310546875	84.23999786376953	-400.2099609375
550	5.748401272292954	295	295	1207.58740234375	114.18000030517578	-359.7099609375
550	5.846480119224411	300	300	1209.08935546875	140.05999755859375	-316.419921875
550	5.944367277618271	305	305	1210.51806640625	161.59999084472656	-270.75
550	6.042446243759018	310	310	1211.8662109375	178.59999084472656	-223.130126953125
550	6.14023743867479	315	315	1213.1690673828125	190.87998962402344	-174.030029296875
550	6.23812459706865	320	320	1214.403076171875	198.30999755859375	-123.909912109375
600	4.371139006309477e-08	0	0	608.1909790039062	0.0	5.06982421875
600	0.025118990740503833	5	5	629.5255737304688	-0.9399999976158142	30.81982421875
600	0.09031312068435149	10	10	662.1258544921875	-3.799999952316284	57.72998046875
600	0.17487375339003997	15	15	695.3080444335938	-8.639999389648438	85.739990234375
600	0.2689259489390512	20	20	726.6671752929688	-15.869999885559082	114.619873046875
600	0.36796359618636565	25	25	755.7006225585938	-25.899999618530273	143.9599609375
600	0.46939818461867766	30	30	782.5020141601562	-38.959999084472656	173.349853515625
600	0.5722707947108407	35	35	807.3389892578125	-55.2599983215332	202.309814453125
600	0.6757184704157968	40	40	830.4666748046875	-74.8499984741211	230.3798828125
600	0.7794539173457284	45	45	852.08984375	-97.72000122070312	257.06982421875
600	0.8831893642756601	50	50	872.3856201171875	-123.77999877929688	281.949951171875
600	0.9869248112055917	55	55	891.4815673828125	-152.84999084472656	304.58984375
600	1.090276881060328	60	60	909.5064086914062	-184.70999145507812	324.58984375
600	1.19324533542129	65	65	926.5726318359375	-219.0699920654297	341.60986328125
600	1.2956384857508798	70	70	942.7393798828125	-255.6199951171875	355.33984375
600	1.3975524147364755	75	75	958.08154296875	-293.92999267578125	365.47998046875
600	1.4988910396906991	80	80	972.6738891601562	-333.739990234375	371.83984375
600	1.5996544241865696	85	85	986.5758666992188	-374.5699768066406	374.239990234375
600	1.6995549082716526	90	90	999.8270874023438	-416.0099792480469	372.559814453125
600	1.7989759325941623	95	95	1012.4136962890625	-457.5999755859375	366.72998046875
600	1.8982052683790744	100	100	1024.326416015625	-498.92999267578125	356.7099609375
600	1.997242915626389	105	105	1035.635498046875	-539.5199584960938	342.519775390625
600	2.0962805628737033	110	110	1046.330810546875	-578.9400024414062	324.22998046875
600	2.1954140543898166	115	115	1056.4404296875	-616.739990234375	301.93994140625
600	2.294451701637131	120	120	1065.98779296875	-652.5	275.789794921875
600	2.3935851931532444	125	125	1075.00634765625	-685.8200073242188	245.999755859375
600	2.4927186846693576	130	130	1083.5330810546875	-716.2899780273438	212.809814453125
600	2.5920441031416477	135	135	1091.5653076171875	-743.5599975585938	176.519775390625
600	2.691081750388962	140	140	1099.1790771484375	-767.2999877929688	137.43994140625
600	2.790215122695786	145	145	1106.364501953125	-787.2000122070312	95.93994140625
600	2.8893487334211887	150	150	1113.150390625	-803.0299682617188	52.39990234375
600	2.988482224937302	155	155	1119.57470703125	-814.5599975585938	7.239990234375
600	3.0876157164534153	160	160	1125.651611328125	-821.6099853515625	-39.08984375
600	3.1866533637007297	165	165	1131.4049072265625	-824.0899658203125	-86.130126953125
600	3.285691010948044	170	170	1136.827880859375	-821.9099731445312	-133.41015625
600	3.3848245024641574	175	175	1141.9981689453125	-815.0599975585938	-180.510009765625
600	3.4836703419645847	180	180	1146.8624267578125	-803.5499877929688	-226.8701171875
600	3.5825163006743015	185	185	1151.4456787109375	-787.5199584960938	-272.070068359375
600	3.6814579844435276	190	190	1155.80322265625	-766.989990234375	-315.630126953125
600	3.7802080392798008	195	195	1159.936767578125	-742.1799926757812	-357.1201171875
600	3.879053938384873	200	200	1163.841064453125	-713.2999877929688	-396.090087890625
600	3.977803933616501	205	205	1167.554931640625	-680.6300048828125	-432.150146484375
600	4.076458084579331	210	210	1171.0760498046875	-644.4599609375	-464.920166015625
600	4.175016331668717	215	215	1174.414306640625	-605.1300048828125	-494.06005859375
600	4.273670482631546	220	220	1177.568359375	-563.010009765625	-519.27001953125
600	4.372132855649811	225	225	1180.588623046875	-518.510009765625	-540.260009765625
600	4.4706911325415195	230	230	1183.448486328125	-471.9700012207031	-556.880126953125
600	4.569057646389824	235	235	1186.1685791015625	-423.97998046875	-568.85009765625
600	4.667520041759831	240	240	1188.730224609375	-374.92999267578125	-576.06005859375
600	4.765886559333426	245	245	1191.1717529296875	-325.30999755859375	-578.420166015625
600	4.864253076907021	250	250	1193.489013671875	-275.6099853515625	-575.91015625
600	4.9625237166842044	255	255	1195.6898193359375	-226.2899932861328	-568.530029296875
600	5.060794371362549	260	260	1197.774169921875	-177.8699951171875	-556.330078125
600	5.158969151969773	265	265	1199.7513427734375	-130.77999877929688	-539.420166015625
600	5.257143902774674	270	270	1201.622314453125	-85.5	-517.93017578125
600	5.355222809310776	275	275	1203.4158935546875	-42.47999954223633	-492.080078125
600	5.453397560115677	280	280	1205.0999755859375	-2.169999837875366	-462.070068359375
600	5.5514764666517795	285	285	1206.715576171875	35.099998474121094	-428.230224609375
600	5.649459469314438	290	290	1208.2584228515625	68.91999816894531	-390.860107421875
600	5.747538435455185	295	295	1209.719482421875	98.95999908447266	-350.31005859375
600	5.845521438117844	300	300	1211.112060546875	124.93000030517578	-306.97021484375
600	5.943504440780503	305	305	1212.4371337890625	146.5699920654297	-261.25
600	6.0413915991743625	310	310	1213.6976318359375	163.64999389648438	-213.580078125
600	6.139278757568222	315	315	1214.9022216796875	176.0	-164.43017578125
600	6.237165915962082	320	320	1216.04833984375	183.5	-114.25
650	4.371139006309477e-08	0	0	657.760986328125	0.0	5.47998046875
650	0.025694175562586352	5	5	677.6913452148438	-0.9599999785423279	33.260009765625
650	0.0920387943598886	10	10	708.3215942382812	-3.8999998569488525	62.1201171875
650	0.17775003512832122	15	15	739.2909545898438	-8.929999351501465	92.0
650	0.27276091178389983	20	20	768.3408203125	-16.479999542236328	122.6201171875
650	0.3722780187937875	25	25	795.0458984375	-26.94999885559082	153.590087890625
650	0.47409598430129485	30	30	819.6004028320312	-40.599998474121094	184.4599609375
650	0.5769685943934579	35	35	842.307373046875	-57.59000015258789	214.739990234375
650	0.680416270098414	40	40	863.4374389648438	-77.97999572753906	243.9599609375
650	0.783960028490748	45	45	883.2027587890625	-101.72000122070312	271.659912109375
650	0.8873120983454843	50	50	901.7803955078125	-128.67999267578125	297.400146484375
650	0.9902805527064462	55	55	919.3045654296875	-158.69000244140625	320.77001953125
650	1.0929612358424325	60	60	935.8849487304688	-191.5	341.380126953125
650	1.195066853365626	65	65	951.58642578125	-226.80999755859375	358.89013671875
650	1.2965013225886484	70	70	966.5031127929688	-264.2900085449219	373.0
650	1.3976482590052743	75	75	980.6710815429688	-303.54998779296875	383.429931640625
650	1.4978362758967538	80	80	994.216064453125	-344.239990234375	390.030029296875
650	1.5976409792860569	85	85	1007.07275390625	-385.92999267578125	392.60009765625
650	1.696870315070969	90	90	1019.2958984375	-428.1999816894531	391.0400390625
650	1.7960038065870823	95	95	1030.8804931640625	-470.6199951171875	385.27001953125
650	1.8950414538343967	100	100	1041.8321533203125	-512.7099609375	375.27001953125
650	1.9940791010817112	105	105	1052.1966552734375	-554.0399780273438	361.030029296875
650	2.0932125925978244	110	110	1061.9923095703125	-594.1499633789062	342.6201171875
650	2.1923460841139377	115	115	1071.228515625	-632.6099853515625	320.169921875
650	2.291383731361252	120	120	1080.0035400390625	-668.969970703125	293.89013671875
650	2.3905172228773655	125	125	1088.253662109375	-702.8399658203125	263.860107421875
650	2.4898426413496555	130	130	1096.0291748046875	-733.8200073242188	230.409912109375
650	2.58888028859697	135	135	1103.3968505859375	-761.5499877929688	193.820068359375
650	2.6880137801130832	140	140	1110.350341796875	-785.6900024414062	154.409912109375
650	2.7871472716291965	145	145	1116.916015625	-805.9500122070312	112.580078125
650	2.8861847996672214	150	150	1123.1396484375	-822.0999755859375	68.699951171875
650	2.9853184103926242	155	155	1129.013671875	-833.8999633789062	23.199951171875
650	3.084355938430649	160	160	1134.570068359375	-841.1900024414062	-23.489990234375
650	3.1833935856779636	165	165	1139.8380126953125	-843.8699951171875	-70.8798828125
650	3.2823353886564792	170	170	1144.828125	-841.8599853515625	-118.52001953125
650	3.381277191634995	175	175	1149.5380859375	-835.0700073242188	-165.97998046875
650	3.480123031135422	180	180	1154.0009765625	-823.6699829101562	-212.679931640625
650	3.5790648341139377	185	185	1158.21875	-807.75	-258.159912109375
650	3.6777189850767673	190	190	1162.240478515625	-787.2799682617188	-302.030029296875
650	3.7764689803083957	195	195	1166.0404052734375	-762.5	-343.820068359375
650	3.875218975540024	200	200	1169.6258544921875	-733.6499633789062	-383.10986328125
650	3.9738731265028537	205	205	1173.044677734375	-700.969970703125	-419.47998046875
650	4.07243137359224	210	210	1176.275634765625	-664.7799682617188	-452.570068359375
650	4.171085524555069	215	215	1179.3468017578125	-625.3999633789062	-482.010009765625
650	4.269547897573334	220	220	1182.25732421875	-583.22998046875	-507.5
650	4.368010300393921	225	225	1185.028076171875	-538.6400146484375	-528.780029296875
650	4.466472688313347	230	230	1187.663330078125	-492.04998779296875	-545.639892578125
650	4.564839202161652	235	235	1190.17578125	-443.9599914550781	-557.85986328125
650	4.663301593806368	240	240	1192.435302734375	-394.739990234375	-565.280029296875
650	4.761572241034132	245	245	1194.6986083984375	-344.989990234375	-567.8798828125
650	4.859842884536606	250	250	1196.8367919921875	-295.1199951171875	-565.58984375
650	4.9580176502426685	255	255	1198.8670654296875	-245.64999389648438	-558.409912109375
650	5.056192415948731	260	260	1200.7958984375	-197.02999877929688	-546.409912109375
650	5.154367196555954	265	265	1202.622314453125	-149.739990234375	-529.679931640625
650	5.252446103092057	270	270	1204.422119140625	-104.25	-508.43994140625
650	5.350620853896958	275	275	1205.9996337890625	-61.0099983215332	-482.679931640625
650	5.448508012290818	280	280	1207.655517578125	-20.5	-452.889892578125
650	5.54658691882692	285	285	1209.134521484375	17.010000228881836	-419.169921875
650	5.644569921489579	290	290	1210.5450439453125	51.07999801635742	-381.89990234375
650	5.742552983756882	295	295	1211.905517578125	81.37999725341797	-341.429931640625
650	5.840440142150742	300	300	1213.1951904296875	107.6199951171875	-298.159912109375
650	5.938423144813401	305	305	1214.4185791015625	129.50999450683594	-252.469970703125
650	6.0363103032072605	310	310	1215.57763671875	146.8699951171875	-204.820068359375
650	6.134005653854233	315	315	1216.697998046875	159.5	-155.64990234375
650	6.231988656516892	320	320	1217.744873046875	167.27999877929688	-105.43994140625
700	4.371139006309477e-08	0	0	707.3309326171875	0.0	5.889892578125
700	0.026077671847071215	5	5	725.9356689453125	-0.9899999499320984	35.699951171875
700	0.09318928321334319	10	10	754.6452026367188	-3.990000009536743	66.530029296875
700	0.1795716722819467	15	15	783.4347534179688	-9.179999351501465	98.27001953125
700	0.2749660452220102	20	20	810.1809692382812	-17.010000228881836	130.659912109375
700	0.37467484076949553	25	25	834.6202392578125	-27.899999618530273	163.260009765625
700	0.47639696200820403	30	30	856.9723510742188	-42.09000015258789	195.6298828125
700	0.5789818008753915	35	35	877.602294921875	-59.73999786376953	227.27001953125
700	0.6819502552363534	40	40	896.7984619140625	-80.86000061035156	257.719970703125
700	0.7849187095973154	45	45	914.7603759765625	-105.38999938964844	286.530029296875
700	0.8875996311518808	50	50	931.6708984375	-133.20999145507812	313.22998046875
700	0.989801092943873	55	55	947.6507568359375	-164.09999084472656	337.449951171875
700	1.091427250704493	60	60	962.7857666015625	-197.7899932861328	358.800048828125
700	1.192574187121119	65	65	977.17431640625	-234.0	376.969970703125
700	1.2929541309687753	70	70	990.883544921875	-272.3800048828125	391.64990234375
700	1.3928546150538583	75	75	1003.9059448242188	-312.5299987792969	402.5999755859375
700	1.4921797951075693	80	80	1016.30322265625	-354.1199951171875	409.64990234375
700	1.5913133501967014	85	85	1028.0439453125	-396.69000244140625	412.5799560546875
700	1.6903509974440158	90	90	1039.1595458984375	-439.8299865722656	411.3299560546875
700	1.7893886446913303	95	95	1049.67431640625	-483.0899963378906	405.7899169921875
700	1.8884262919386448	100	100	1059.6126708984375	-526.0	395.929931640625
700	1.987559783454758	105	105	1068.99560546875	-568.1199951171875	381.7799072265625
700	2.0866932749708713	110	110	1077.848876953125	-609.0	363.39990234375
700	2.1859226107557834	115	115	1086.2032470703125	-648.1799926757812	340.909912109375
700	2.2850561022718967	120	120	1094.117431640625	-685.22998046875	314.510009765625
700	2.38418959378801	125	125	1101.57666015625	-719.75	284.349853515625
700	2.483418929572922	130	130	1108.613525390625	-751.3299560546875	250.719970703125
700	2.5824565768202365	135	135	1115.2880859375	-779.6199951171875	213.919921875
700	2.68159006833635	140	140	1121.5771484375	-804.3099975585938	174.2900390625
700	2.7807236790617527	145	145	1127.53662109375	-825.0899658203125	132.199951171875
700	2.879761326309067	150	150	1133.1756591796875	-841.6900024414062	88.030029296875
700	2.9787989735563816	155	155	1138.5067138671875	-853.9299926757812	42.22998046875
700	3.0777406573256076	160	160	1143.5692138671875	-861.6300048828125	-4.760009765625
700	3.1766824603041233	165	165	1148.3607177734375	-864.6699829101562	-52.489990234375
700	3.275624263282639	170	170	1152.8680419921875	-863.0	-100.47998046875
700	3.374470102783066	175	175	1157.136474609375	-856.6099853515625	-148.27001953125
700	3.4732200980146946	180	180	1161.202392578125	-845.47998046875	-195.360107421875
700	3.571970093246323	185	185	1165.066650390625	-829.7699584960938	-241.2099609375
700	3.6706242442091526	190	190	1168.7109375	-809.510009765625	-285.5
700	3.7693742990454258	195	195	1172.167724609375	-784.9199829101562	-327.719970703125
700	3.8679325461348117	200	200	1175.45556640625	-756.219970703125	-367.420166015625
700	3.9665866970976413	205	205	1178.558837890625	-723.6799926757812	-404.2099609375
700	4.0650490999182285	210	210	1181.51123046875	-687.5700073242188	-437.7099609375
700	4.1636073470076145	215	215	1184.31201171875	-648.25	-467.590087890625
700	4.26197387575708	220	220	1186.973876953125	-606.0899658203125	-493.52001953125
700	4.360532122846466	225	225	1189.4752197265625	-561.5	-515.22998046875
700	4.458802777524811	230	230	1191.8795166015625	-514.9099731445312	-532.510009765625
700	4.557169306274277	235	235	1194.159912109375	-466.739990234375	-545.150146484375
700	4.65543994232617	240	240	1196.3065185546875	-417.42999267578125	-553.090087890625
700	4.753614715482813	245	245	1198.3773193359375	-367.54998779296875	-556.1201171875
700	4.851693603392464	250	250	1200.34912109375	-317.5299987792969	-554.22998046875
700	4.949964258070809	255	255	1202.20263671875	-267.8599853515625	-547.43994140625
700	5.048139023776871	260	260	1203.9620361328125	-219.01998901367188	-535.800048828125
700	5.146217930312973	265	265	1205.630615234375	-171.47999572753906	-519.41015625
700	5.244200932975632	270	270	1207.2242431640625	-125.69999694824219	-498.419921875
700	5.342279839511734	275	275	1208.729248046875	-82.1500015258789	-473.030029296875
700	5.440262842174393	280	280	1210.158447265625	-41.22999954223633	-443.429931640625
700	5.5382459044416965	285	285	1211.52392578125	-3.3499999046325684	-409.969970703125
700	5.636228907104355	290	290	1212.833251953125	31.10999870300293	-372.929931640625
700	5.734116065498215	295	295	1214.077880859375	61.81999969482422	-332.64013671875
700	5.832099068160874	300	300	1215.2479248046875	88.45999908447266	-289.52001953125
700	5.929986226554734	305	305	1216.3692626953125	110.79000091552734	-243.93994140625
700	6.027777540679795	310	310	1217.4324951171875	128.5699920654297	-196.360107421875
700	6.1256646990736545	315	315	1218.447509765625	141.63999938964844	-147.22998046875
700	6.223455893989426	320	320	1219.4232177734375	149.84999084472656	-97.010009765625
750	4.371139006309477e-08	0	0	756.9009399414062	0.0	6.31005859375
750	0.02636532386275725	5	5	774.259765625	-0.9899999499320984	38.18017578125
750	0.09386043151351409	10	10	801.0659790039062	-4.049999713897705	70.97021484375
750	0.18043450911971526	15	15	827.7047119140625	-9.369999885559082	104.60009765625
750	0.2757330377909799	20	20	852.211669921875	-17.44999885559082	138.75
750	0.3751541813227792	25	25	874.40478515625	-28.709999084472656	173.050048828125
750	0.47639696200820403	30	30	894.62158203125	-43.369998931884766	206.940185546875
750	0.5783106525752206	35	35	913.225341796875	-61.59000015258789	240.010009765625
750	0.6806081970545907	40	40	930.5330810546875	-83.3699951171875	271.75
750	0.7825218876216073	45	45	946.7542114257812	-108.62999725341797	301.730224609375
750	0.8839563568446298	50	50	962.0449829101562	-137.20999145507812	329.5101318359375
750	0.9851032932612558	55	55	976.5178833007812	-168.89999389648438	354.7000732421875
750	1.0855790813777109	60	60	990.2900390625	-203.42999267578125	376.9600830078125
750	1.185383721193995	65	65	1003.39892578125	-240.47000122070312	395.9500732421875
750	1.284708901247706	70	70	1015.8311767578125	-279.6999816894531	411.39013671875
750	1.3838423927638193	75	75	1027.62255859375	-320.72998046875	423.0401611328125
750	1.4828800400111337	80	80	1038.7606201171875	-363.16998291015625	430.6900634765625
750	1.581917750831467	85	85	1049.281005859375	-406.6000061035156	434.1800537109375
750	1.6810512423475803	90	90	1059.2518310546875	-450.6099853515625	433.3701171875
750	1.7801847338636936	95	95	1068.670654296875	-494.72998046875	428.2000732421875
750	1.879222381111008	100	100	1077.5537109375	-538.5	418.64013671875
750	1.9784517168959201	105	105	1085.9102783203125	-581.4500122070312	404.7100830078125
750	2.0775852084120334	110	110	1093.8367919921875	-623.1400146484375	386.5101318359375
750	2.1767186999281467	115	115	1101.3077392578125	-663.1199951171875	364.130126953125
750	2.27585219144426	120	120	1108.3829345703125	-700.9299926757812	337.800048828125
750	2.3749856829603733	125	125	1115.0546875	-736.2000122070312	307.630126953125
750	2.4740233302076877	130	130	1121.36474609375	-768.510009765625	273.9501953125
750	2.573156821723801	135	135	1127.3431396484375	-797.510009765625	237.06005859375
750	2.6721944689711155	140	140	1132.9873046875	-822.8499755859375	197.27001953125
750	2.77123211621843	145	145	1138.3314208984375	-844.260009765625	154.980224609375
750	2.8701739191969455	150	150	1143.3848876953125	-861.489990234375	110.580078125
750	2.969115722175461	155	155	1148.1788330078125	-874.2899780273438	64.489990234375
750	3.0680574059446872	160	160	1152.714111328125	-882.5499877929688	17.190185546875
750	3.166903364654404	165	165	1157.0111083984375	-886.1199951171875	-30.889892578125
750	3.2656533598860324	170	170	1161.103515625	-884.9299926757812	-79.25
750	3.3644991993864597	175	175	1164.9393310546875	-878.9099731445312	-127.519775390625
750	3.4633451580961765	180	180	1168.5797119140625	-868.2099609375	-175.039794921875
750	3.5619033455809177	185	185	1172.0504150390625	-852.8499755859375	-221.389892578125
750	3.6605574965437473	190	190	1175.319091796875	-832.949951171875	-266.159912109375
750	3.759115803237778	195	195	1178.42041015625	-808.6699829101562	-308.85986328125
750	3.857674050327164	200	200	1181.3636474609375	-780.239990234375	-349.079833984375
750	3.956136453147751	205	205	1184.16455078125	-747.9299926757812	-386.39990234375
750	4.054598855968338	210	210	1186.837158203125	-712.0399780273438	-420.4599609375
750	4.1530612587889255	215	215	1189.352783203125	-672.8900146484375	-450.89990234375
750	4.251236009593827	220	220	1191.8011474609375	-630.9500122070312	-477.329833984375
750	4.349794286485535	225	225	1194.0382080078125	-586.3200073242188	-499.669921875
750	4.447969037290436	230	230	1196.2080078125	-539.739990234375	-517.509765625
750	4.546239691968781	235	235	1198.2509765625	-491.54998779296875	-530.739990234375
750	4.644414457674843	240	240	1200.2198486328125	-442.2099914550781	-539.18994140625
750	4.742589227106196	245	245	1202.0858154296875	-392.19000244140625	-542.769775390625
750	4.840668129917008	250	250	1203.8682861328125	-342.0	-541.43994140625
750	4.938747021551949	255	255	1205.5491943359375	-292.1099853515625	-535.18994140625
750	5.03682591318689	260	260	1207.1593017578125	-242.989990234375	-524.06982421875
750	5.134808945651871	265	265	1208.682861328125	-195.13999938964844	-508.179931640625
750	5.232887852187973	270	270	1210.12841796875	-149.0	-487.679931640625
750	5.33067910670839	275	275	1211.5045166015625	-105.04000091552734	-462.739990234375
750	5.4285662651022495	280	280	1212.8287353515625	-63.81999969482422	-433.599853515625
750	5.526549267764908	285	285	1214.069091796875	-25.479999542236328	-400.509765625
750	5.624436426158768	290	290	1215.243896484375	9.489999771118164	-363.789794921875
750	5.722227680679184	295	295	1216.364990234375	40.71999740600586	-323.7998046875
750	5.820114839073044	300	300	1217.4200439453125	67.93000030517578	-280.909912109375
750	5.918001997466904	305	305	1218.4317626953125	90.83999633789062	-235.52978515625
750	6.015793311591965	310	310	1219.3990478515625	109.22999572753906	-188.08984375
750	6.113488662238938	315	315	1220.322509765625	122.91999816894531	-139.0498046875
750	6.211375820632798	320	320	1221.2010498046875	131.75	-88.8798828125
800	4.371139006309477e-08	0	0	806.470947265625	0.0	6.719970703125
800	0.02646116813155608	5	5	822.65234375	-0.9899999499320984	40.630126953125
800	0.09386043151351409	10	10	847.6048583984375	-4.079999923706055	75.39013671875
800	0.18024270137282805	15	15	872.1275634765625	-9.539999961853027	110.909912109375
800	0.2749660452220102	20	20	894.440185546875	-17.829999923706055	146.860107421875
800	0.3737160404536386	25	25	914.4981689453125	-29.40999984741211	182.830078125
800	0.474000140032496	30	30	932.6740112304688	-44.5	218.320068359375
800	0.5749551494929452	35	35	949.3529052734375	-63.21999740600586	252.860107421875
800	0.6758143146845956	40	40	964.8626098632812	-85.58000183105469	285.97998046875
800	0.7763859470698495	45	45	979.4122314453125	-111.47000122070312	317.25
800	0.876670046648707	50	50	993.1572265625	-140.72000122070312	346.239990234375
800	0.9761869152400156	55	55	1006.1931762695312	-173.1199951171875	372.570068359375
800	1.0754164894435068	60	60	1018.5030517578125	-208.3699951171875	395.8900146484375
800	1.17454998095962	65	65	1030.1571044921875	-246.1899871826172	415.8699951171875
800	1.2735876282069345	70	70	1041.1854248046875	-286.22998046875	432.219970703125
800	1.372625275454249	75	75	1051.579345703125	-328.0799865722656	444.6700439453125
800	1.4715668400141855	80	80	1061.4305419921875	-371.3800048828125	453.050048828125
800	1.5707964142176767	85	85	1070.720947265625	-415.6499938964844	457.1700439453125
800	1.6700258135756076	90	90	1079.4940185546875	-460.5299987792969	456.9200439453125
800	1.769159305091721	95	95	1087.7744140625	-505.5299987792969	452.219970703125
800	1.8682927966078342	100	100	1095.5908203125	-550.1699829101562	443.06005859375
800	1.9674262881239475	105	105	1102.9727783203125	-594.010009765625	429.4500732421875
800	2.0665597796400608	110	110	1109.947021484375	-636.5599975585938	411.469970703125
800	2.165693271156174	115	115	1116.525634765625	-677.3800048828125	389.260009765625
800	2.2647309184034885	120	120	1122.75537109375	-716.0499877929688	363.070068359375
800	2.363768565650803	125	125	1128.6448974609375	-752.1300048828125	332.969970703125
800	2.4628062128981174	130	130	1134.2193603515625	-785.22998046875	299.280029296875
800	2.561843860145432	135	135	1139.500244140625	-814.989990234375	262.320068359375
800	2.6608815073927463	140	140	1144.494140625	-841.0799560546875	222.43994140625
800	2.7597273468931736	145	145	1149.2337646484375	-863.219970703125	180.0
800	2.858573186393601	150	150	1153.70849609375	-881.1499633789062	135.409912109375
800	2.9575149893721164	155	155	1157.93359375	-894.6499633789062	89.080078125
800	3.056264984603745	160	160	1161.955078125	-903.5399780273438	41.380126953125
800	3.1550149798353733	165	165	1165.76708984375	-907.760009765625	-6.89990234375
800	3.2537649750670017	170	170	1169.3753662109375	-907.1799926757812	-55.619873046875
800	3.3524191260298313	175	175	1172.7978515625	-901.8099975585938	-104.2900390625
800	3.451073276992661	180	180	1176.0421142578125	-891.6599731445312	-152.25
800	3.5496315836866916	185	185	1179.1221923828125	-876.8200073242188	-199.090087890625
800	3.648189771171433	190	190	1182.03564453125	-857.3699951171875	-244.3798828125
800	3.74665217399202	195	195	1184.79638671875	-833.5299682617188	-287.6298828125
800	3.8450187325438083	200	200	1187.427734375	-805.489990234375	-328.419921875
800	3.9435769796331943	205	205	1189.918212890625	-773.5	-366.349853515625
800	4.041751730438095	210	210	1192.303466796875	-737.8699951171875	-401.030029296875
800	4.140118288989884	215	215	1194.552001953125	-698.9500122070312	-432.10986328125
800	4.238388913865906	220	220	1196.6875	-657.0899658203125	-459.27001953125
800	4.33656369447313	225	225	1198.722900390625	-612.6900024414062	-482.25
800	4.434834319349152	230	230	1200.654052734375	-566.1699829101562	-500.7900390625
800	4.532913225885254	235	235	1202.5355224609375	-517.9099731445312	-514.77001953125
800	4.631087999041897	240	240	1204.2760009765625	-468.5199890136719	-523.909912109375
800	4.7290710221936525	245	245	1205.9267578125	-418.4100036621094	-528.169921875
800	4.82724578976236	250	250	1207.49658203125	-368.04998779296875	-527.530029296875
800	4.92522880732618	255	255	1208.998046875	-317.91998291015625	-521.949951171875
800	5.0231159508188785	260	260	1210.4224853515625	-268.5299987792969	-511.489990234375
800	5.121194857354981	265	265	1211.7613525390625	-220.33999633789062	-496.239990234375
